EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
MS050009,MON 3539 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.488
MS060004,ROUGHNECK,F,71368,"NUFARM, INC.",HERBICIDE TERRESTRIAL,"Glyphosate, ammonium salt / Glyphosate-isopropylammonium","0.0342, 0.3754"
MS060005,DUAL MAGNUM ,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
MS060014,INTREPID 2F ,F,62719,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MITICIDE",Methoxyfenozide,0.226
MS070005,DIREX 4L,F,82541,CATFISH FARMERS REGISTRATION CORPORATION,HERBICIDE TERRESTRIAL,Diuron,0.4
MS070006,"KARMEX XP, KARMEX DF",F,82541,CATFISH FARMERS REGISTRATION CORPORATION,HERBICIDE TERRESTRIAL,Diuron,0.8
MS080004,STRONGARM,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,Diclosulam,0.84
MS080006,PREMISE 75 INSECTICIDE,F,264,BAYER CROPSCIENCE LP,"INSECTICIDE, MITICIDE",Imidacloprid,0.75
MS080007,LORSBAN ADVANCED,T,62719,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Chlorpyrifos,0.4018
MS090001,IMIBLOC 70 DF TERMITICIDE/INSECTICIDE,F,70506,"UPL NA, INC.","INSECTICIDE, TERMITICIDE",Imidacloprid,0.7
MS090006,TALSTAR PROFESSIONAL INSECTICIDE,F,279,FMC CORPORATION ,"INSECTICIDE, MITICIDE",Bifenthrin,0.079
MS090009,WISDOM TC FLOWABLE,F,5481,AMVAC CHEMICAL CORPORATION,"INSECTICIDE, MITICIDE, TERMITICIDE",Bifenthrin,0.079
MS090010,PRELUDE TERMITICIDE/INSECTICIDE,F,5481,AMVAC CHEMICAL CORPORATION,"INSECTICIDE, MITICIDE, TERMITICIDE",Permethrin,0.256
MS090013,MAXXTHOR EC,F,83923,"ENSYSTEX IV, INC",TERMITICIDE,Bifenthrin,0.234
MS090014,MAXXTHOR SC,F,81824,"ENSYSTEX II, INC.","INSECTICIDE, TERMITICIDE",Bifenthrin,0.079
MS090015,PROTHOR SC 2,F,83923,"ENSYSTEX IV, INC",TERMITICIDE,Imidacloprid,0.214
MS110003,PROFUME,F,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
MS110004,ENVOKE HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,"2-Pyridinesulfonamide, N-[[(4,6-dimethoxy-2-pyrimidinyl)amino]carbonyl]-3-(2,2,2-trifluoroethoxy)-, monosodium salt, monohydrate",0.75
MS120001,BOUNDARY(R) 6.5EC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Metribuzin / S-Metolachlor,"0.138, 0.582"
MS120002,PARALLEL PCS,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",HERBICIDE TERRESTRIAL,Metolachlor,0.864
MS120003,LAUDIS HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Tembotrione,0.345
MS120004,SC 547 HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Tembotrione,"0.056, 0.283"
MS120007,GRAMOXONE SL 2.O,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.301
MS120008,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
MS120010,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC",REPELLENT OR FEEDING DEPRESSANT,Anthraquinone,0.5
MS120011,DIURON 4L,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",HERBICIDE TERRESTRIAL,Diuron,0.407
MS120012,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
MS130001,CHEMINOVA FOMESAFEN 2.0 HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sodium salt of fomesafen,0.228
MS130002,DIREX 4L,F,82541,CATFISH FARMERS REGISTRATION CORPORATION,HERBICIDE TERRESTRIAL,Diuron,0.407
MS130003,KARMEX DF,F,82541,CATFISH FARMERS REGISTRATION CORPORATION,HERBICIDE TERRESTRIAL,Diuron,0.8
MS130004,SPARTAN CHARGE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
MS140002,CAPTAIN LIQUID COPPER ALGAECIDE,F,67690,SEPRO CORPORATION,"HERBICIDE AQUATIC, ALGAECIDE",Copper ethanolamine complex,0.282
MS140003,HALEX GT HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione / S-Metolachlor / Glyphosate,"0.0205, 0.205, 0.205"
MS140005,WILLOWOOD CLOMAZONE 3ME,F,87290,"WILLOWOOD, LLC",HERBICIDE,Clomazone,0.311
MS150001,DUPONT DERMACOR X-100 SEED TREATMENT,F,352,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Chlorantraniliprole,0.5
MS170001,RICEONE CS,F,70506,"UPL NA, INC.",HERBICIDE,Clomazone / Pendimethalin,"0.1103, 0.2679"
MS180002,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
MS190001,ORTHENE 97 PELLETS,F,5481,AMVAC CHEMICAL CORPORATION,"INSECTICIDE, MITICIDE",Acephate,0.974
MS190002,GRAMOXONE SL 2.0,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.301
MS210001,CIMARRON MAX PART A HERBICIDE,F,432,BAYER ENVIRONMENTAL SCIENCE,HERBICIDE,Metsulfuron,0.6
MS210002,COMMAND 3ME MICROENCAPSULATED HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Clomazone,0.311
MS220001,Tiafenacil 339SC Herbicide,F,71512,ISK BIOSCIENCES CORPORATION,HERBICIDE,Tiafenacil,0.3
MS220003,FEARLESS 5.6 L HERBICIDE,F,74530,"HELM AGRO US, INC.",nan,Atrazine / Acetochlor,"0.269, 0.334"
MS870002,DIMILIN 25W FOR COTTON/SOYBEAN,T,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.",nan,Diflubenzuron,0.25
MS980002,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Sodium salt of fomesafen,0.228
MS980005,WEED RHAP A-4D,F,5905,"HELENA AGRI-ENTERPRISES, LLC, D/B/A HELENA CHEMICAL COMP",nan,"2,4-D, dimethylamine salt",0.467
MT000007,ROZOL GROUND SQUIRREL OAT BAIT,F,7173,"LIPHATECH, INC.",nan,Gas cartRidge  (as a device for burrowing animal control) / Chlorophacinone,"0, 0.00005"
MT030010,FUSILADE® DX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Fluazifop-P-butyl,0.245
MT050003,DISCIPLINE 2EC,T,5481,AMVAC CHEMICAL CORPORATION,INSECTICIDE,Bifenthrin,0.251
MT070005,ONAGER MITICIDE,F,10163,"GOWAN COMPANY, LLC",MITICIDE,Hexythiazox,0.118
MT100002,RAMIK GREEN,F,61282,"HACCO, INC.","POISON, MULTIPLE DOSE, RODENTICIDE",Diphacinone,0.00005
MT120002,ZINC PHOSPHIDE OAT BAIT,F,61282,"HACCO, INC.","POISON, MULTIPLE DOSE",Zinc phosphide  (Zn3P2),0.02
MT120003,LIBERTY 280 SL HERBICIDE,F,7969,BASF CORPORATION,"HERBICIDE, DESICCANT",Glufosinate,0.245
MT120004,ENTRUST SC,F,62719,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Spinosad,0.225
MT130001,GRAMOXONE SL 2.0,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.301
MT140001,Authority® MTZ DF Herbicide,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / Metribuzin,"0.18, 0.27"
MT150002,GOLDSKY HERBICIDE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Florasulam / Pyroxsulam / Fluroxypyr-meptyl,"0.002, 0.012, 0.1157"
MT170001,SONALAN 10G,F,10163,"GOWAN COMPANY, LLC",HERBICIDE TERRESTRIAL,Ethalfluralin,0.1
MT170002,SONALAN HFP,F,10163,"GOWAN COMPANY, LLC",HERBICIDE TERRESTRIAL,Ethalfluralin,0.354
MT170003,ASSAIL 70WP INSECTICIDE,F,8033,"NIPPON SODA CO., LTD.","INSECTICIDE, MITICIDE",Acetamiprid,0.7
MT170004,Sonalan® 10G,F,10163,"GOWAN COMPANY, LLC",HERBICIDE TERRESTRIAL,Ethalfluralin,0.1
MT170005,ONAGER EW MITICIDE,F,10163,"GOWAN COMPANY, LLC","ACARICIDE, MITICIDE",Hexythiazox,0.1193
MT180002,VALOR HERBICIDE,F,59639,VALENT U.S.A. LLC,HERBICIDE TERRESTRIAL,Flumioxazin,0.51
MT180003,F7127 SE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
MT180004,FULFILL INSECTICIDE,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.","INSECTICIDE, MITICIDE",Pymetrozine,0.5
MT180005,ZP® RODENT BAIT AG,T,12455,"BELL LABORATORIES, INC","POISON, SINGLE DOSE, RODENTICIDE",Zinc phosphide  (Zn3P2),0.02
MT190001,F7127 SE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
MT190002,BALANCE PRO HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Isoxaflutole,0.405
MT200001,ASSURE II HERBICIDE,F,5481,AMVAC CHEMICAL CORPORATION,HERBICIDE TERRESTRIAL,Quizalofop-p-ethyl,0.103
MT210001,GRAMOXONE 3LB,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Paraquat dichloride,0.439
MT220002,Valor_EZ_Herbicide2,F,59639,VALENT U.S.A. LLC,HERBICIDE,Flumioxazin,0.414
MT890009,ZP RODENT BAIT AG,F,12455,"BELL LABORATORIES, INC",nan,Zinc phosphide  (Zn3P2),0.02
MT890010,COMITE AGRICULTURAL MITICIDE,F,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.",nan,Propargite,0.736
MT990018,DIBROM 8 EMULSIVE,T,5481,AMVAC CHEMICAL CORPORATION,nan,Naled,0.62
NC020001,GOAL 2XL HERBICIDE,F,92894,NUTRICHEM USA INC.,nan,Oxyfluorfen,0.23
NC020007,ACTIGARD 50WG PLANT ACTIVATOR,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Acibenzolar-s-methyl,0.5
NC030003,ORTHENE 97 PELLETS,F,5481,AMVAC CHEMICAL CORPORATION,INSECTICIDE,Acephate,0.974
NC030004,ORTHENE 97 PELLETS,F,5481,AMVAC CHEMICAL CORPORATION,nan,Acephate,0.97
NC030005,STINGER,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid, monoethanolamine salt",0.409
NC050003,ORTHENE 97 ,F,5481,AMVAC CHEMICAL CORPORATION,"INSECTICIDE, MITICIDE",Acephate,0.974
NC060003,INTREPID 2F,F,62719,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MITICIDE",Methoxyfenozide,0.226
NC080002,DUPONT MANZATE PRO-STICK FUNGICIDE,F,70506,"UPL NA, INC.","FUNGICIDE, ALGAECIDE",Mancozeb,0.75
NC080005,TENACITY HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Mesotrione,0.4
NC090001,LORSBAN ADVANCED,T,62719,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Chlorpyrifos,0.4018
NC090002,CORETECT TREE AND SHRUB INSECTICIDE TABLETS,F,432,BAYER ENVIRONMENTAL SCIENCE,INSECTICIDE,Imidacloprid,0.2
NC090004,LORSBAN ADVANCED,T,62719,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Chlorpyrifos,0.4018
NC100001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
NC100003,GAUCHO 550 SC INSECTICIDE,F,264,BAYER CROPSCIENCE LP,INSECTICIDE,Imidacloprid,0.428
NC110001,PERM-UP 3.2 EC INSECTICIDE,F,70506,"UPL NA, INC.","INSECTICIDE, MITICIDE",Permethrin,0.368
NC110005,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
NC120003,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
NC120004,GRAMOXONE SL 2.O,F,100,"SYNGENTA CROP PROTECTION, LLC","HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.301
NC120005,LINEX 4L HERBICIDE,F,61842,"TESSENDERLO KERLEY, INC.",HERBICIDE TERRESTRIAL,Linuron,0.406
NC120006,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
NC120008,DOW AGROSCIENCES/PROFUME GAS FUMIGANT,F,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
NC120010,MILESTONE,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,Aminopyralid-tripromine,0.406
NC130001,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC","REPELLENT, BIOCHEMICAL PESTICIDE",Anthraquinone,0.5
NC130005,METAM CLR 42%,F,45728,TAMINCO US LLC,"HERBICIDE TERRESTRIAL, INSECTICIDE, MITICIDE, SOIL FUMIGANT, FUNGICIDE AND NEMATICIDE",Metam-sodium,0.42
NC130006,FYFANON ULV AG,F,279,FMC CORPORATION ,"INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.965
NC130007,GOWAN MALATHION 8F INSECTICIDE,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
NC130008,MALATHION 8,F,10163,"GOWAN COMPANY, LLC","INSECTICIDE, MITICIDE",Malathion  (NO INERT USE),0.795
NC140002,BEAN GUARD/ALLEGIANCE,F,400,"MACDERMID AGRICULTURAL SOLUTIONS, INC.",FUNGICIDE,Metalaxyl / Carboxin / Captan,"0.0375, 0.125, 0.2445"
NC140003,STERILIZING GAS 8,F,56907,NORTH CAROLINA DEPT OF AG & CONSUMER SERVICE,STERILIZER,Ethylene oxide,0.085
NC150002,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
NC150003,Sonar® Genesis,F,67690,SEPRO CORPORATION,HERBICIDE AQUATIC,Fluridone,0.063
NC150004,V-10233 HERBICIDE,F,59639,VALENT U.S.A. LLC,HERBICIDE,Flumioxazin / Pyroxasulfone,"0.335, 0.425"
NC150006,ARMEZON HERBICIDE,F,7969,BASF CORPORATION,HERBICIDE,Topramezone,0.297
NC150007,VALOR HERBICIDE,F,59639,VALENT U.S.A. LLC,HERBICIDE TERRESTRIAL,Flumioxazin,0.51
NC160002,ProFume®,T,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
NC160003,ProFume®,T,1015,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,"FUMIGANT, INSECTICIDE, RODENTICIDE",Sulfuryl fluoride,0.998
NC160004,ANTHEM FLEX HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Pyroxasulfone,"0.0265, 0.371"
NC170001,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
NC170003,ENLIST DUO,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Glycine, N-(phosphonomethyl)-, compd. with N-methylmethanamine (1:1) / 2,4-D, Choline salt","0.221, 0.244"
NC170004,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
NC170006,Beyond® Clearfield® Production System herbicide,F,241,BASF CORPORATION,HERBICIDE,Imazamox,0.121
NC170007,TREFLAN HFP,F,10163,"GOWAN COMPANY, LLC","HERBICIDE TERRESTRIAL, REGULATOR",Trifluralin,0.43
NC180001,GF-3335,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"2,4-D, Choline salt",0.557
NC180002,PARAZONE 3SL HERBICIDE,F,5481,AMVAC CHEMICAL CORPORATION,"HERBICIDE, DEFOLIANT, DESICCANT",Paraquat dichloride,0.438
NC180003,AXIOM DF HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Metribuzin / Flufenacet,"0.136, 0.544"
NC180004,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
NC180006,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
NC190001,Brake,F,67690,SEPRO CORPORATION,HERBICIDE,Fluridone,0.1376
NC190003,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
NC190004,TRIBUNE HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC","ALGICIDE, HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Diquat dibromide,0.373
NC190005,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
NC200001,DUPONT STAPLE LX HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,Pyrithiobac-sodium,0.336
NC200002,ENABLE 2F,F,62719,CORTEVA AGRISCIENCE LLC,FUNGICIDE,Fenbuconazole,0.235
NC200003,ETHYLENE,F,56907,NORTH CAROLINA DEPT OF AG & CONSUMER SERVICE,"BIOCHEMICAL PESTICIDE, REGULATOR",Ethylene,0.985
NC200004,V-10452 3.04 SC Herbicide,F,59639,VALENT U.S.A. LLC,HERBICIDE,Flumioxazin / Pyroxasulfone,"0.1404, 0.1781"
NC210003,CURFEW,F,95290,SALT LAKE HOLDING LLC,"INSECTICIDE, SOIL FUMIGANT, FUNGICIDE AND NEMATICIDE",Telone,0.975
NC220001,DINOTEFURAN TREE CARE 70WSP,F,59639,VALENT U.S.A. LLC,INSECTICIDE,Dinotefuran,0.7
NC220002,AIM EC,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Carfentrazone-ethyl,0.223
NC220003,GRAMOXONE 3LB,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE,Paraquat dichloride,0.439
NC230001,COTORAN 4L,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",HERBICIDE TERRESTRIAL,Fluometuron,0.417
NC230002,V-10137 1 EC HERBICIDE,F,59639,VALENT U.S.A. LLC,HERBICIDE,Clethodim,0.126
NC950010,REFLEX 2LC HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",nan,Sodium salt of fomesafen,0.228
ND010004,DIPEL ES,F,73049,VALENT BIOSCIENCES LLC,nan,"Bacillus thuringiensis Subsp. Kurstaki, Strain ABTS-351,fermentaion solids, spores, and insecticidal toxins",0.237
ND010006,GLYPHOSATE 41% PLUS,F,42750,"ALBAUGH, LLC",nan,Glyphosate-isopropylammonium,0.41
ND040001,DUAL MAGNUM HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,S-Metolachlor,0.837
ND050002,HABITAT HERBICIDE,F,241,BASF CORPORATION,HERBICIDE,"Imazapyr, isopropylamine salt",0.287
ND070003,AGRI TIN FLOWABLE,T,55146,"NUFARM AMERICAS, INC.","FUNGICIDE, INSECTICIDE, MITICIDE",Fentin hydroxide,0.4
ND090002,SUPER TIN 80WP FUNGICIDE,T,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.8
ND090003,CURTAIL M,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE TERRESTRIAL,"Clopyralid / MCPA, 2-ethylhexyl ester","0.05, 0.434"
ND090005,DURANGO DMA,F,62719,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Glycine, N-(phosphonomethyl)-, compd. with N-methylmethanamine (1:1)",0.502
ND100001,SPARTAN CHARGE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
ND110007,ROUNDUP VM HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,"Glycine, N-(phosphonomethyl)- potassium salt",0.488
ND110008,PYTHON INSECTICIDE CATTLE EAR TAGS,F,39039,Y-TEX CORPORATION,"INSECTICIDE, MITICIDE",Zeta-Cypermethrin / Piperonyl butoxide,"0.1, 0.2"
ND130001,AVIPEL (DRY) CORN SEED TREATMENT,F,69969,"ARKION LIFE SCIENCES, LLC","REPELLENT, BIOCHEMICAL PESTICIDE",Anthraquinone,0.5
ND150001,F7583-3 HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / S-Metolachlor,"0.0755, 0.6825"
ND150002,MONCUT,F,71711,"NICHINO AMERICA, INC.",nan,Flutolanil,nan
ND170001,FLEXSTAR,F,100,"SYNGENTA CROP PROTECTION, LLC","DESICCANT, HERBICIDE TERRESTRIAL",Sodium salt of fomesafen,0.221
ND170002,SONALAN 10G,F,10163,"GOWAN COMPANY, LLC",HERBICIDE TERRESTRIAL,Ethalfluralin,0.1
ND170003,SONALAN 10G,F,10163,"GOWAN COMPANY, LLC",HERBICIDE TERRESTRIAL,Ethalfluralin,0.1
ND170004,F7127 SE HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Carfentrazone-ethyl / Sulfentrazone,"0.0353, 0.3177"
ND170005,FOMESAFEN 22.1% SC,F,42750,"ALBAUGH, LLC",HERBICIDE,Sodium salt of fomesafen,0.221
ND170006,HM-1151-A HERBICIDE,F,5905,"HELENA AGRI-ENTERPRISES, LLC, D/B/A HELENA CHEMICAL COMP",HERBICIDE,Fomesafen,0.2865
ND180002,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND180003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND180004,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
ND190001,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND190003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND190004,BRAVO 720,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.54
ND190005,BRAVO ZN,F,66222,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",FUNGICIDE,Chlorothalonil,0.385
ND190007,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND190010,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND190011,LIBERTY 280 SL HERBICIDE,F,7969,BASF CORPORATION,"HERBICIDE, DESICCANT",Glufosinate,0.245
ND200002,M1768 HERBICIDE,F,524,BAYER CROPSCIENCE LP,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND200003,DUPONT FEXAPAN HERBICIDE,F,352,CORTEVA AGRISCIENCE LLC,HERBICIDE,"Dicamba, diglycolamine salt",0.428
ND200006,CHLOROTHALONIL-ZN,F,19713,DREXEL CHEMICAL COMPANY,FUNGICIDE,Chlorothalonil,0.385
ND200007,ECHO ZN,F,60063,"SIPCAM AGRO USA, INC.",FUNGICIDE,Chlorothalonil,0.385
ND200008,ECHO 720 ,F,60063,"SIPCAM AGRO USA, INC.",FUNGICIDE,Chlorothalonil,0.54
ND210001,Facet L Herbicide,F,7969,BASF CORPORATION,HERBICIDE,"QUINCLORAC, DIMETHYLAMINE SALT",0.1892
ND210002,LIBERTY 280 SL HERBICIDE,F,7969,BASF CORPORATION,"HERBICIDE, DESICCANT",Glufosinate,0.245
ND220001,ZINC PHOSPHIDE CONCENTRATE,F,56228,U.S. DEPARTMENT OF AGRICULTURE,"POISON, SINGLE DOSE, RODENTICIDE",Zinc phosphide  (Zn3P2),0.632
ND220002,SUPER TIN 4L,F,70506,"UPL NA, INC.",FUNGICIDE,Fentin hydroxide,0.4
ND220003,YT-1604 Insecticide Cattle Ear Tag,F,39039,Y-TEX CORPORATION,INSECTICIDE,Zeta-Cypermethrin / Piperonyl butoxide,"0.05, 0.2"
NE030003,MAGNACIDE H HERBICIDE,T,10707,"BAKER PETROLITE, LLC","HERBICIDE AQUATIC, ALGAECIDE",Acrolein,0.95
NE070001,STATUS HERBICIDE,F,7969,BASF CORPORATION,HERBICIDE TERRESTRIAL,"Diflufenzopyr-sodium / Dicamba, sodium salt","0.171, 0.44"
NE120001,INTREPID 2F AGRICULTURAL INSECTICIDE,F,62719,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MITICIDE",Methoxyfenozide,0.226
NE140001,F6482 45DF HERBICIDE,F,279,FMC CORPORATION ,HERBICIDE,Sulfentrazone / Metribuzin,"0.18, 0.27"
NE140003,BALANCE PRO HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE TERRESTRIAL,Isoxaflutole,0.405
NE140004,CORVUS HERBICIDE,F,264,BAYER CROPSCIENCE LP,HERBICIDE,Thiencarbazone-methyl / Isoxaflutole,"0.076, 0.19"
NE150001,AIM EC ,F,279,FMC CORPORATION ,HERBICIDE TERRESTRIAL,Carfentrazone-ethyl,0.223
NE160001,Sivanto 200 SL,F,264,BAYER CROPSCIENCE LP,nan,Flupyradifurone,0.1709
NE210001,ECHO ZN,F,60063,"SIPCAM AGRO USA, INC.",FUNGICIDE,Chlorothalonil,0.385
NE210002,ECHO 720,F,60063,"SIPCAM AGRO USA, INC.",FUNGICIDE,Chlorothalonil,0.54
NE210003,STATUS HERBICIDE,F,7969,BASF CORPORATION,HERBICIDE TERRESTRIAL,"Diflufenzopyr-sodium / Dicamba, sodium salt","0.171, 0.44"
NE210004,REFLEX HERBICIDE,F,100,"SYNGENTA CROP PROTECTION, LLC",HERBICIDE TERRESTRIAL,Sodium salt of fomesafen,0.228
NE210005,Sivanto Prime,F,264,BAYER CROPSCIENCE LP,INSECTICIDE,Flupyradifurone,0.1709
